Land,District/Neighborhood,Loop,Loop Total Length,Loop Notes,Track Number,Track Title,Track Artist,Album,Loop Track Length,Track Notes,Album Track Number,Album Disc Number,Album Label,Dates,Holiday/Special Event
Golden State,Condor Flats,Soarin' Over California,,,2,Main Titles,Marc Shaiman,The American President: Original Score From The Motion Picture,2:26,,,,,"February 8, 2001",
Golden State,Condor Flats,Soarin' Over California,,,3,Evening Tide,Dave Roylance & Bob Galvin,Battle of the Atlantic Suite,~2:19,Edited,,,,"February 8, 2001",
Golden State,Condor Flats,Soarin' Over California,,,4,You're On,James Newton Howard,Dave: Original Soundtrack Album,~1:42,Edited,,,,"February 8, 2001",
Golden State,Condor Flats,Soarin' Over California,,,5,Victory at Ed Parker's,Randy Edelman,Dragon: The Bruce Lee Story - Original Motion Picture Soundtrack,~0:53,Edited,,,,"February 8, 2001",
Golden State,Condor Flats,Soarin' Over California,,,6,The Premiere of The Big Boss,Randy Edelman,Dragon: The Bruce Lee Story - Original Motion Picture Soundtrack,1:44,,,,,"February 8, 2001",
Golden State,Condor Flats,Soarin' Over California,,,7,End Titles,Marc Shaiman,The American President: Original Score From The Motion Picture,~4:53,Edited,,,,"February 8, 2001",
Golden State,Condor Flats,Soarin' Over California,,,8,"Overture (From ""The Blue Max"")",Jerry Goldsmith & Philharmonia Orchestra,Goldsmith Conducts Goldsmith,~1:48,Edited,,,,"February 8, 2001",
Golden State,Condor Flats,Soarin' Over California,,,9,"The Generals Suite (From ""Macarthur & Patton"")",Jerry Goldsmith & Philharmonia Orchestra,Goldsmith Conducts Goldsmith,~5:08,Edited,,,,"February 8, 2001",
Hollywood Pictures Backlot,,Superstar Limo Queue,~01:06:00,"This loop played in the indoor and outdoor queue area of Superstar Limo. Listing compiled by Glen Barker and SoCalRyan (librarymusicthemes.com; 2018)
Available on the https://pbarrie.libsyn.com/podcast/wttm-cvs-ss48-cheesy-awesome-the-superstar-limo-background-music-loop (downloadable). See Magic Music, Re:https://community.magicmusic.net/threads/buddy-baker-monorail-theme-fan.1774/#post-12120 (2004). Also see MouseBits, https://mousebits.com/smf/index.php?topic=9999.msg98848#msg98848 (2022).",1,It's Breezy,Jan Kimberly,MEOS-3 - Media Music Release No. 12 - No. 3 - Musical Weather Report [Reel M-127],00:02:20,,,,,,
Hollywood Pictures Backlot,,Superstar Limo Queue,,,2,Tijuana Fiesta,Henrik Nielsen,MEM-2 - Media Music Release No. 3 - No. 2 - Bossa Nova - Tijuana Fiesta [Reel X-104],00:00:55,,,,,,
Hollywood Pictures Backlot,,Superstar Limo Queue,,,3,Orchestra & Girls #8,Henrik Nielsen,MECS-2 - Media Music Release No. 6 - No. 2 - Up Up & Go Girls [Reel X-138],00:00:58,,,,,,
Hollywood Pictures Backlot,,Superstar Limo Queue,,,4,Beat Man,Henrik Nielsen,MEMS-7 - Media Music Release No. 3 - No. 7 - Beat Music [Reel X-105],00:00:58,,,,,,
Hollywood Pictures Backlot,,Superstar Limo Queue,,,5,It's Windy,Jan Kimberly,"MEOS-3 - Media Music Release No. 12 - No. 3 - Musical Weather Report
[Reel M-128]",00:02:48,,,,,,
Hollywood Pictures Backlot,,Superstar Limo Queue,,,6,Orchestra & Voices #3,Dan Kirsten,"MEBS-2 - Record No. 2 - Media Music Release No. 5 - No. 2 - Up, Up, And Go!
[Reel X-119]",00:00:53,,,,,,
Hollywood Pictures Backlot,,Superstar Limo Queue,,,7,Curtain Time,Ib Glindemann,Hi-Q Reel L-147,00:01:55,,,,,,
Hollywood Pictures Backlot,,Superstar Limo Queue,,,8,Samba Ramba,Ole Georg,PSE-51 - Media Music The Professional - No. 51 - Vintage,00:01:57,,,,,,
Hollywood Pictures Backlot,,Superstar Limo Queue,,,9,Orchestra & Girls #1,Henrik Nielsen,MECS-2 - Media Music Release No. 6 - No. 2 - Up Up & Go Girls [Reel X-137],00:00:56,,,,,,
Hollywood Pictures Backlot,,Superstar Limo Queue,,,10,Resort Life,Dan Kirsten,"MEBS-7 - Media Music Release No. 5 - No. 7 - Holiday Strings/Fashion
[Reel M-108]",00:02:20,,,,,,
Hollywood Pictures Backlot,,Superstar Limo Queue,,,11,Movie-Of-The-Week Open,Erik Markman,Media Music Release No. 6 - No. 10 - Open and Close Themes [Reel L-158],00:01:03,,,,,,
Hollywood Pictures Backlot,,Superstar Limo Queue,,,12,Outdoor Life #2,Henrik Nielsen,"MEGS-8 - Media Music Release No. 7 - No. 8 - Outdoor Life/Supersoundic Strings
[Reel L-163]",00:01:31,,,,,,
Hollywood Pictures Backlot,,Superstar Limo Queue,,,13,Tijuana,Michael Carubia,Omnimusic OM 149 - Time Frames Vol. II,00:01:46,,,,,,
Hollywood Pictures Backlot,,Superstar Limo Queue,,,14,Orchestra & Voices #2,Dan Kirsten,"MEBS-2 - Media Music Release No. 5 - No. 2 - Up, Up, And Go! [Reel X-119]",00:00:57,,,,,,
Hollywood Pictures Backlot,,Superstar Limo Queue,,,15,Holidays,Ib Glindemann,MMUS-1 - Media Music Release No. 1 - No. 1 - Domesticated Western World [Reel M-61],00:01:14,,,,,,
Hollywood Pictures Backlot,,Superstar Limo Queue,,,16,Vast Resources,Jan Kimberly,MEOS-4 - Media Music Release No. 12 - No. 4 - Modern Life-Styles [Reel L-178],00:02:48,,,,,,
Hollywood Pictures Backlot,,Superstar Limo Queue,,,17,Bossa & Soul,Henrik Nielsen,MEMS-2 - Media Music Release No. 3 - No. 2 - Bossa Nova - Tijuana Fiesta [Reel X-103],00:00:58,,,,,,
Hollywood Pictures Backlot,,Superstar Limo Queue,,,18,Swingin’ Domestic,Ib Glindemann,Hi-Q Reel L-143,00:01:04,,,,,,
Hollywood Pictures Backlot,,Superstar Limo Queue,,,19,Optimist People #7,Robert Ascot,MEKS-4 - Media Music Release No. 10 - No. 4 - Commercial Lifestyles/Moog [Reel X-188],00:02:18,,,,,,
Hollywood Pictures Backlot,,Superstar Limo Queue,,,20,Rio Fire,Henrik Nielsen,MEMS-2 - Media Music Release No. 3 - No. 2 - Bossa Nova - Tijuana Fiesta [Reel X-103],00:00:58,,,,,,
Hollywood Pictures Backlot,,Superstar Limo Queue,,,21,Outdoor Life #4,Henrik Nielsen,MEGS-8 - Media Music Release No. 7 - No. 8 - Outdoor Life/Supersoundic Strings [Reel L-157],00:00:53,,,,,,
Hollywood Pictures Backlot,,Superstar Limo Queue,,,22,Today's Action #10,Neil Amsterdam,MEHS-1 - Media Music Release No. 8 - No. 1 - Today's Action [Reel X-168],00:01:46,,,,,,
Hollywood Pictures Backlot,,Superstar Limo Queue,,,23,Domestic Noon AKA Light Domestic,Ib Glindemann,MMUS-1 - Media Music Release No. 1 - No. 1 - Domesticated Western World [Reel L- 143],00:01:26,,,,,,
Hollywood Pictures Backlot,,Superstar Limo Queue,,,24,Sunshine Smile,Ib Glindemann,Hi-Q Reel X-79,00:00:59,,,,,,
Hollywood Pictures Backlot,,Superstar Limo Queue,,,25,Window Shopping,Robert Ascot,MELS-9 - Media Music Release No. 11 - No. 9 - Then & Now/Here & There [Reel L-176],00:01:42,,,,,,
Hollywood Pictures Backlot,,Superstar Limo Queue,,,26,Runaway Strings,Henrik Nielsen,MEMS-3 - Media Music Release No. 3 - No. 3 - Holiday Strings [Reel L-155],00:00:52,,,,,,
Hollywood Pictures Backlot,,Superstar Limo Queue,,,27,Busman's Holiday,Henrik Nielsen,MEMS-3 - Media Music Release No. 3 - No. 3 - Holiday Strings [Reel L-155],00:01:00,,,,,,
Hollywood Pictures Backlot,,Superstar Limo Queue,,,28,Carnival,Henrik Nielsen,Media Music Release No. 3 - No. 2 - Bossa Nova - Tijuana Fiesta [Reel X-104],00:00:57,,,,,,
Hollywood Pictures Backlot,,Superstar Limo Queue,,,29,Outdoor Life #1,Henrik Nielsen,MEGS-8 - Media Music Release No. 7 - No. 8 - Outdoor Life/Supersoundic Strings [Reel L-163],00:01:21,,,,,,
Hollywood Pictures Backlot,,Superstar Limo Queue,,,30,Busy Schedule,Dan Kirsten,MEBS-7 - Media Music Release No. 5 - No. 7 - Holiday Strings/Fashion [Reel M-107],00:01:43,,,,,,
Hollywood Pictures Backlot,,Superstar Limo Queue,,,31,Raindrops In Motion,Tom Elliot,MELS-5 - Media Music Release No. 11 - No. 5 - Contempo/Nostalgia [Reel L-170],00:01:42,,,,,,
Hollywood Pictures Backlot,,Superstar Limo Queue,,,32,Latin Happening,Henrik Nielsen,MEDS-5 - Media Music Release No. 2 - No. 5 - Latin Jazz/Cocktail Combos [Reel X-61],00:01:38,,,,,,
Hollywood Pictures Backlot,,Superstar Limo Queue,,,33,Sunshine Patrol,Henrik Nielsen,MEMS-3 - Record No. 3 - Media Music Release No. 3 - No. 3 - Holiday Strings [Reel L-155],00:00:58,,,,,,
Hollywood Pictures Backlot,,Superstar Limo Queue,,,34,Trade Empire,Jan Kimberly,MEOS-4 - Media Music Release No. 12 - No. 4 - Modern Life-Styles [Reel L-177],00:01:46,,,,,,
Hollywood Pictures Backlot,,Superstar Limo Queue,,,35,Neutral Strings #2,Neil Amsterdam,MEHS-7 - Media Music Release No. 8 - No. 7 - Neutral Strings in Motion [Reel L-99],00:02:10,,,,,,
Hollywood Pictures Backlot,,Superstar Limo Queue,,,36,Flower Children,Dan Kirsten,MEM-2 - Media Music Release No. 4 - No. 2 - Beat Music [Reel X-114],00:00:58,,,,,,
Hollywood Pictures Backlot,,Superstar Limo Queue,,,37,Show Music #3,Neil Amsterdam,MEHS-3 - Media Music Release No. 8 - No. 3 - Big Band Era/Show Music [Reel X-164],00:00:58,,,,,,
Hollywood Pictures Backlot,,Superstar Limo Queue,,,38,Bull Market,Jan Kimberly,MEOS-4 - Media Music Release No. 12 - No. 4 - Modern Life-Styles [Reel L-178],00:02:18,,,,,,
Hollywood Pictures Backlot,,Superstar Limo Queue,,,39,Promenade Merengue AKA Bright Latin Rhythm,Spencer Moore AKA Stan Livingston,"OGM Premium Archives 25
[Reel X-38]",00:02:08,,,,,,
Hollywood Pictures Backlot,,Superstar Limo Queue,,,40,March AKA The Year in Harmony #3,Tom Elliot,Media Music Release No. 11 - No. 1 - The Year In Harmony [Reel M-123],00:01:37,,,,,,
Hollywood Pictures Backlot,,Superstar Limo Queue,,,41,Happy Holiday,Dan Kirsten,Media Music Release No. 5 - No. 7 - Holiday Strings/Fashion [Reel M-107],00:01:47,,,,,,
Hollywood Pictures Backlot,,Superstar Limo Queue,,,42,November,Tom Elliot,Media Music Release No. 11 - No. 1 - The Year In Harmony [Reel M-124],00:01:49,,,,,,
Hollywood Pictures Backlot,,Superstar Limo Queue,,,43,On A Beautiful Day,Tom Elliot,MELS-5 - Media Music Release No. 11 - No. 5 - Contempo/Nostalgia [Reel L-169],00:01:48,,,,,,
Sunshine Plaza,,"Candy Corn Acres [REF], Sunshine Plaza Halloween [REF]",00:29:28.971,"This loop played at Halloween Time in the Sunshine Plaza area in at least 2008 and 2009. See MouseBits, https://mousebits.com/smf/index.php?topic=4803.msg35717#msg35717 (2009).",1, The Candy Man,"Sammy Davis, Jr.","The Definitive Collection,",,,17,,Hip-O Records,,Halloween
Sunshine Plaza,,"Candy Corn Acres [REF], Sunshine Plaza Halloween [REF]",,,2," Sugar, Sugar",The Archies,Absolutely The Best of The Archies,,,9,,Fuel 2000 Records,,Halloween
Sunshine Plaza,,"Candy Corn Acres [REF], Sunshine Plaza Halloween [REF]",,,3, I Want Candy,Aaron Carter,Come Get It: The Very Best of Aaron Carter,,album length 3:14 [listed],5,,Jive Record/Legacy Recordings,,Halloween
Sunshine Plaza,,"Candy Corn Acres [REF], Sunshine Plaza Halloween [REF]",,,4, Big Rock Candy Mountain,Various Artists,120 Kids Songs,,,20,3,Twin Sisters,,Halloween
Sunshine Plaza,,"Candy Corn Acres [REF], Sunshine Plaza Halloween [REF]",,,5, The Lollipop Tree,Burl Ives,A Twinkle In Your Eye,,album length 2:28 [listed],1,,Sony Wonder,,Halloween
Sunshine Plaza,,"Candy Corn Acres [REF], Sunshine Plaza Halloween [REF]",,,6, Lollipop,The Chordettes,The Best of The Chordettes,,album length 2:06 [listed],12,,Rhino Records/Barnaby Records,,Halloween
Sunshine Plaza,,"Candy Corn Acres [REF], Sunshine Plaza Halloween [REF]",,,7," Sunshine, Lollipops and Rainbows",Lesley Gore,The Best of Lesley Gore: 20th Century Masters The Millennium Collection,,,10,,Mercury Records,,Halloween
Sunshine Plaza,,"Candy Corn Acres [REF], Sunshine Plaza Halloween [REF]",,,8, On The Good Ship Lollipop,Carrie Lyn,Animal Crackers in My Soup: The Songs of Shirley Temple,,loop track starts at 0:50.060 of album track,6,,Music for Little People,,Halloween
Sunshine Plaza,,"Candy Corn Acres [REF], Sunshine Plaza Halloween [REF]",,,9, Peppermint Twist,Sha Na Na,Rock 'N' Roll Dance Party,,album length 2:23 [listed],3,,The Gold Label,,Halloween
Sunshine Plaza,,"Candy Corn Acres [REF], Sunshine Plaza Halloween [REF]",,,10, Candy (Sugar Shoppe),The Brady Bunch,It's A Sunshine Day: The Best Of The Brady Bunch,,,13,,MCA Records,,Halloween
Sunshine Plaza,,"Candy Corn Acres [REF], Sunshine Plaza Halloween [REF]",,,11, Candy By The Pound,Elton John,Ice On Fire,,,9,,Island Records,,Halloween
Golden State,Condor Flats,Taste Pilots' Grill,01:09:57.497,"This loop played inside of the Taste Pilot’s Grill at Condor Flats park opening until its closure. See Magic Music, https://community.magicmusic.net/threads/disneyland-music-loops.17/post-147 (2002) and Disney Music Loops, https://disneymusicloops.tripod.com/dlr/dlr-gs-tpg.html. Also see MouseBits for correct track order, https://mousebits.com/smf/index.php?topic=6450.msg51874#msg51874 (2011). Apparently the loop used to be around a half-hour and was extended by mid-2002 - see Magic Music, https://community.magicmusic.net/threads/sunshine-plaza.444/post-2981. It is not known which tracks were added. Albums are not verified for this loop. This loop has several long silent gaps (~ 11 secs.) so it's difficult to say which track should be the first track, but pixelated picked Leaving on a Jet Plane.",1,Leaving on a Jet Plane,John Denver,The Rocky Mountain Collection,,,,,,,
Golden State,Condor Flats,Taste Pilots' Grill,,,2,Major Tom (Coming Home),Peter Schilling,"Living In Oblivion : The 80's Greatest Hits, Vol. 5",,,,,,,
Golden State,Condor Flats,Taste Pilots' Grill,,,3,Come Fly With Me,Frank Sinatra,The Very Best of Frank Sinatra,,,,,,,
Golden State,Condor Flats,Taste Pilots' Grill,,,4,Airplane,Beach Boys,Good Vibrations,,,,,,,
Golden State,Condor Flats,Taste Pilots' Grill,,,5,Airline Amy,Weird Al Yankovich,Off the Deep End,,,,,,,
Golden State,Condor Flats,Taste Pilots' Grill,,,6,Straighten Up and Fly Right,Andrews Sisters,V-Disc Recordings,,,,,,,
Golden State,Condor Flats,Taste Pilots' Grill,,,7,Jet Airliner,Steve Miller Band,Steve Miller Band - Greatest Hits 1974-1978,,,,,,,
Golden State,Condor Flats,Taste Pilots' Grill,,,8,Thus Spake Zarathustra (2001),Strauss,2001: A Space Odyssey - Original Motion Picture Sountrack (1996 Reissue),,,,,,,
Golden State,Condor Flats,Taste Pilots' Grill,,,9,Eight Miles High,Leo Kottke,The Leo Kottke Anthology,,,,,,,
Golden State,Condor Flats,Taste Pilots' Grill,,,10,Free Bird (Acoustic Reprise),Lynard Skynard, Lynard Skynard,,,,,,,
Golden State,Condor Flats,Taste Pilots' Grill,,,11,Space Cowboy,Steve Miller Band,Anthology,,,,,,,
Golden State,Condor Flats,Taste Pilots' Grill,,,12,Airplane,Indigo Girls,Rites of Passage [Bonus Tracks],,,,,,,
Golden State,Condor Flats,Taste Pilots' Grill,,,13,Comin' in on a Wing and a Prayer,The Song Spinners,Songs That Got Us Through WWII,,,,,,,
Golden State,Condor Flats,Taste Pilots' Grill,,,14,Space Oddity,David Bowie,The Best of David Bowie 1969-1974,,,,,,,
Golden State,Condor Flats,Taste Pilots' Grill,,,15,Airplane Song,Royal Guardsmen,Anthology,,,,,,,
Golden State,Condor Flats,Taste Pilots' Grill,,,16,Fly Like An Eagle,Steve Miller Band,Steve Miller Band - Greatest Hits 1974-1978,,,,,,,
Golden State,Condor Flats,Taste Pilots' Grill,,,17,Destination Moon,Dinah Washington,Dinner at Eight,,,,,,,
Golden State,Condor Flats,Taste Pilots' Grill,,,18,Rocket Man,Elton John,Elton John - Greatest Hits 1970-2002,,,,,,,
Golden State,Condor Flats,Taste Pilots' Grill,,,19,Flight of the Bumble Bee,Rimsky Korsakov,Rimsky-Korsakov: Greatest Hits,,,,,,,
Golden State,Condor Flats,Taste Pilots' Grill,,,20,Airplane Blues,Lightnin' Wells,Bullfrog Blues,,,,,,,
Golden State,Condor Flats,Taste Pilots' Grill,,,21,"Fly, Robin, Fly",Silver Convention,54 Soundtrack Vol. 2,,,,,,,
Golden State,Grizzly Peak Recreation Area,"Ahwahnee Camp Circle, Magic of Brother Bear",Unknown,"This loop was installed with the Brother Bear overlay addition in October 2003. It plays inside the Redwood Creek Challenge Trail playground area and is a loop of three songs from the Brother Bear soundtrack. See MouseBits, https://mousebits.com/smf/index.php?topic=6290.msg50090#msg50090 (2011).",1,Welcome - From “Brother Bear”/Soundtrack Version,Phil Collins,"Brother Bear OST, track 3",,,,,,"October 1, 2003 → June 1, 2011",
Golden State,Grizzly Peak Recreation Area,"Ahwahnee Camp Circle, Magic of Brother Bear",,,2,Look Through My Eyes - From “Brother Bear”/Soundtrack Version,Phil Collins,"Brother Bear OST, track 1",,,,,,"October 1, 2003 → June 1, 2011",
Golden State,Grizzly Peak Recreation Area,"Ahwahnee Camp Circle, Magic of Brother Bear",,,3,On My Way - From “Brother Bear”/Soundtrack Version,Phil Collins,"Brother Bear OST, track 6",,,,,,"October 1, 2003 → June 1, 2011",
Hollywood Pictures Backlot,,Hyperion Theater Queue v.1,Unknown,"This loop played in the Hyperion Theater outdoor queue. See Magic Music, https://community.magicmusic.net/threads/disneyland-music-loops.17/post-334 (2002) and MouseBits, https://mousebits.com/smf/index.php?topic=7068.msg59935#msg59935 (2012). It was still audible as of 2012.",1,Somewhere Over the Rainbow,John Williams & the Boston Pops,Aisle Seat,,,,,Philips (1989),"February 8, 2001",
Hollywood Pictures Backlot,,Hyperion Theater Queue v.1,,,2,The Music Man Main Title,,The Music Man [1962 Film Soundtrack],,Edited to include 00:06 - 01:58,,,,"February 8, 2001",
Hollywood Pictures Backlot,,Hyperion Theater Queue v.1,,,3,Oklahoma Overture (LP Version),,Oklahoma! [1955 Film Soundtrack],,,,,Angel Records (2001),"February 8, 2001",
Hollywood Pictures Backlot,,Hyperion Theater Queue v.1,,,4,My Fair Lady Overture,,My Fair Lady [1964 Film Soundtrack],,,,,"Sony, 1994","February 8, 2001",
Hollywood Pictures Backlot,,Hyperion Theater Queue v.1,,,5,The Trolley Song,John Williams & the Boston Pops,Aisle Seat,,,,,"Philips, 1989","February 8, 2001",
Hollywood Pictures Backlot,,Hyperion Theater Queue v.1,,,6,South Pacific Overture,,South Pacific [1958 Film Soundtrack],,,,,"RCA, 1958","February 8, 2001",
Hollywood Pictures Backlot,,Hyperion Theater Queue v.1,,,7,"New York, New York",John Williams & the Boston Pops,Aisle Seat,,,,,"Philips, 1989","February 8, 2001",
Hollywood Pictures Backlot,,Hyperion Theater Queue v.1,,,8,Mary Poppins Overture,,Mary Poppins [Original Soundtrack],,,,,"Walt Disney Records, 1997","February 8, 2001",
Hollywood Pictures Backlot,,Hyperion Theater Queue v.1,,,9,West Side Story End Credits,,West Side Story [Original Soundtrack Recording],,,,,"Sony, 2001","February 8, 2001",
Hollywood Pictures Backlot,,Hyperion Theater Queue v.1,,,10,Oliver! Overture,,Oliver! An Original Soundtrack Recording,,,,,"Sony, 1989","February 8, 2001",
Hollywood Pictures Backlot,,Hyperion Theater Queue v.1,,,11,Victor / Victoria Main Title,,Victor / Victoria [1982 Film Soundtrack],,,,,"Rhino, 2002","February 8, 2001",
Hollywood Pictures Backlot,,Hyperion Theater Queue v.1,,,12,Fightin' Irish: Strike Action,,Newsies: The Musical,,,,,"Walt Disney Records, 1992","February 8, 2001",
Hollywood Pictures Backlot,,Hyperion Theater Queue v.1,,,13,Rooftop,,Newsies: The Musical,,,,,"Walt Disney Records, 1992","February 8, 2001",
Hollywood Pictures Backlot,,Hyperion Theater Queue v.1,,,14,Love is a Many Splendored Thing,,Grease [Original 1978 Motion Picture Soundtrack],,,,,"Polydor, 1978","February 8, 2001",
Hollywood Pictures Backlot,,Hyperion Theater Queue v.1,,,15,Crapshooters' Dance,,Guys and Dolls [1992 Broadway Revival Cast],,Edited to include 00.06 - End,,,"RCA Victor Broadway, 1992","February 8, 2001",
Hollywood Pictures Backlot,,Hyperion Theater Queue v.1,,,16,Dr. Doolittle Overture,,Dr. Doolittle: Original Motion Picture Soundtrack [1967],,,,,"Phillips, 1997","February 8, 2001",
Hollywood Pictures Backlot,,Hyperion Theater Queue v.1,,,17,Chitty Chitty Bang Bang,,Chitty Chitty Bang Bang: Original MGM Motion Picture Soundtrack,,,,,"Rykodisc, 1997","February 8, 2001",
Hollywood Pictures Backlot,,Hyperion Theater Queue v.1,,,18,The Sound of Music Overture,,The Sound of Music [35th Annivesary Collector's Edition],,Edited to include 00.00 - 2.40,,,"RCA, 2000","February 8, 2001",
Hollywood Pictures Backlot,,Hyperion Theater Queue v.1,,,19,Gigi Main Title,,Gigi: Original Motion Picture Soundtrack,,,,,"Rhino, 1996","February 8, 2001",
Hollywood Pictures Backlot,,Hyperion Theater Queue v.1,,,20,Damn Yankees Overture,,Damn Yankees: An Original Soundtrack Recording [1958],,,,,"RCA, 1989","February 8, 2001",
Pixar Pier,Incredibles Park,Incredibles Park,~01:13:13.07,"This loop plays in the Incredibles Park neighborhood of Pixar Pier, which encompasses the Incredicoaster queue and the nearby courtyard. See MouseBits, https://mousebits.com/smf/index.php?topic=9820.msg92623#msg92623.",1,"Kress (or the Ambiguities) (from ""Cadaveri Eccellenti"")",Piero Piccioni,Movies Music Vol. 3 [partial],00:04:43.103,,,,,,
Pixar Pier,Incredibles Park,Incredibles Park,,,2,Make Someone Happy,Terry Snyder,Footlight Percussion [With Bonus Tracks],00:02:26.022,,,,,,
Pixar Pier,Incredibles Park,Incredibles Park,,,3,Unknown A,,,00:03:01.518,,,,,,
Pixar Pier,Incredibles Park,Incredibles Park,,,4,A Night in Tunisia,Chuck Sagle & His Orchestra,Splendor in the Brass,00:01:56.786,,,,,,
Pixar Pier,Incredibles Park,Incredibles Park,,,5,Just One Of Those Things,Nelson Riddle,Oklahoma/Can Can,00:02:29.140,,,,,,
Pixar Pier,Incredibles Park,Incredibles Park,,,6,Incredits 2,Michael Giacchino,Incredibles 2 OST,00:02:36.057,,,,,,
Pixar Pier,Incredibles Park,Incredibles Park,,,7,Life's Incredible Again,Michael Giacchino,The Incredibles OST,00:01:19.501,,,,,,
Pixar Pier,Incredibles Park,Incredibles Park,,,8,77 Sunset Strip Cha Cha,Warren Barker and His Orchestra,77 Sunset Strip,00:02:01.285,,,,,,
Pixar Pier,Incredibles Park,Incredibles Park,,,9,Charade,Si Zentner,The Big Kahuna,00:02:33.028,,,,,,
Pixar Pier,Incredibles Park,Incredibles Park,,,10,Unknown B,,,00:01:37.270,,,,,,
Pixar Pier,Incredibles Park,Incredibles Park,,,11,The Poor People of Paris (Jean's Song),Billy May & Les Baxter,Ultra Lounge: A Bachelor in Paris,00:01:50.263,,,,,,
Pixar Pier,Incredibles Park,Incredibles Park,,,12,Mombasa,Don Ralke,The Savage And The Sensuous Bongos,00:02:26.021,,,,,,
Pixar Pier,Incredibles Park,Incredibles Park,,,13,Bernie's Tune,Chuck Sagle,Chuck Sagle and Neal Hefti Orchestras. Splendor in the Brass/Jazz Pops,00:02:41.521,,,,,,
Pixar Pier,Incredibles Park,Incredibles Park,,,14,A Taste of Honey,Chuck Sagle,Chuck Sagle and Neal Hefti Orchestras. Splendor in the Brass/Jazz Pops,00:03:20.612,,,,,,
Pixar Pier,Incredibles Park,Incredibles Park,,,15,Unknown C,,,00:01:13.563,,,,,,
Pixar Pier,Incredibles Park,Incredibles Park,,,16,The Cat,Lalo Schifrin,Once A Thief And Other Themes,00:02:35.357,,,,,,
Pixar Pier,Incredibles Park,Incredibles Park,,,17,Drivin' Around the Block,Dickie Harrell,Exotica [The Ultimate Collection],00:02:11.115,Alt album: Ultra-Lounge: Space Capades Volume Three,,,,,
Pixar Pier,Incredibles Park,Incredibles Park,,,18,The Incredits,Michael Giacchino,The Incredibles OST,00:07:02.267,,,,,,
Pixar Pier,Incredibles Park,Incredibles Park,,,19,Music To Watch Girls By,Joe Loss & His Orchestra,World Championship Ballroom Dances,00:02:06.350,,,,,,
Pixar Pier,Incredibles Park,Incredibles Park,,,20,Kookie's Caper,Warren Barker and His Orchestra,77 Sunset Strip,00:02:03.299,,,,,,
Pixar Pier,Incredibles Park,Incredibles Park,,,21,Unknown D,,,00:01:55.418,,,,,,
Pixar Pier,Incredibles Park,Incredibles Park,,,22,Room 26 (Movie Version),Lalo Schifrin,Bullitt,00:02:23.570,,,,,,
Pixar Pier,Incredibles Park,Incredibles Park,,,23,Guys And Dolls,Terry Snyder,Ultra-Lounge: Bottoms Up,00:01:58.885,,,,,,
Pixar Pier,Incredibles Park,Incredibles Park,,,24,Fascinating Rhythm,Don Ralke & His Orchestra,But You've Never Heard Gershwin with Bongos,00:02:41.507,start unclear,,,,,
Pixar Pier,Incredibles Park,Incredibles Park,,,25,Off To Work,Michael Giacchino,The Incredibles OST,00:01:51.997,,,,,,
Pixar Pier,Incredibles Park,Incredibles Park,,,26,Unknown E,,,00:01:16.431,,,,,,
Pixar Pier,Incredibles Park,Incredibles Park,,,27,The Swingin' Eye,Si Zentner,Suddenly It's Swing/The Swingin' Eye,00:02:47.216,,,,,,
Pixar Pier,Incredibles Park,Incredibles Park,,,28,"Theme From ""The Nice Guys”",John Ottman & David Buckley,The Nice Guys (Original Motion Picture Score),00:01:54.385,,,,,,
Pixar Pier,Incredibles Park,Incredibles Park,,,29,Something for the Cat,Henry Mancini,Breakfast At Tiffany's,00:03:04.359,,,,,,
Pixar Pier,Incredibles Park,Incredibles Park,,,30,Incredits 2,Michael Giacchino,Incredibles 2 OST,00:01:04.761,,,,,,
"Paradise Gardens Park, Paradise Pier",,Boardwalk Pizza & Pasta,01:04:02.420,"This loop plays in the interior of Boardwalk Pizza & Pasta in Paradise  Gardens Park. See MouseBits, https://mousebits.com/smf/index.php?topic=6802.msg56675#msg56675. Playlist compiled by pixelated.",1,Vieni Sul Mar,Angelo de Pippa & the Italian Musica,Music of Italy,00:02:09.839,Preceded by ~3.09 sec. silent gap; Track fades out,,,Essential Media Group,"July 1, 2011",
"Paradise Gardens Park, Paradise Pier",,Boardwalk Pizza & Pasta,,,2,Tyroler Walzer,Les Joyeux Bavarois,Les Fêtes De La Bière,00:02:44.441,,,,Blue Cat Productions,"July 1, 2011",
"Paradise Gardens Park, Paradise Pier",,Boardwalk Pizza & Pasta,,,3,Hiawatha (A Summer Idyl),The New Century Ragtime Orchestra,Hello Ma Baby,00:03:43.821,,,,Stomp Off,"July 1, 2011",
"Paradise Gardens Park, Paradise Pier",,Boardwalk Pizza & Pasta,,,4,La Mazurca di Vicenzina,Various Artists,Festa Italiana: Songs and Dances,00:02:35.605,,,,Monitor Records,"July 1, 2011",
"Paradise Gardens Park, Paradise Pier",,Boardwalk Pizza & Pasta,,,5,Auf brautschau,Karl Barthel & Die Retzbachtaler Musikanten,Fête de la bière [Stars Compilation],00:03:24.867,,,,,"July 1, 2011",
"Paradise Gardens Park, Paradise Pier",,Boardwalk Pizza & Pasta,,,6,Marina,Angelo de Pippa & the Italian Musica,Music of Italy,00:01:52.331,Track fades out,,,Essential Media Group,"July 1, 2011",
